NodeKey,Value,DataType,Size,Quality,SourceTimeStamp,ServerTimeStamp,NodeId
40, -24.900,8,1,192,133510502238510000,133510502238510000,Device1.ServoMonitor_RemainCommand3:OR
41, -75.100,8,1,192,133510502238670000,133510502238670000,Device1.ServoMonitor_CurrentPosition1:OR
42, -75.278,8,1,192,133510502238670000,133510502238670000,Device1.ServoMonitor_CurrentPosition2:OR
43, -75.278,8,1,192,133510502238670000,133510502238670000,Device1.ServoMonitor_CurrentPosition3:OR
44,E,3,1,192,133510502238670000,133510502238670000,Device1.SpindleMonitor_Gain1:OR
45,3A970,3,1,192,133510502238670000,133510502238670000,Device1.SpindleMonitor_Droop1:OR
49,8F7B,3,1,192,133510502238820000,133510502238820000,Device1.SpindleMonitor_CycleCount1:OR
20,2E,3,1,192,133510502246790000,133510502246790000,Device1.ServoMonitor_Gain1:OR
22,2E,3,1,192,133510502246950000,133510502246950000,Device1.ServoMonitor_Gain3:OR
3,FFFD,3,1,192,133510502247100000,133510502247100000,Device1.ServoMonitor_Current1:OR
5,4,3,1,192,133510502247260000,133510502247260000,Device1.ServoMonitor_Current3:OR
12,69D2C,3,1,192,133510502247730000,133510502247730000,Device1.ServoMonitor_CYCCNT1:OR
13,395B5,3,1,192,133510502247730000,133510502247730000,Device1.ServoMonitor_CYCCNT2:OR
47,DCC7,3,1,192,133510502247730000,133510502247730000,Device1.ServoMonitor_CYCCNT3:OR
29, -96.592,8,1,192,133510502248040000,133510502248040000,Device1.ServoMonitor_MACPOS1:OR
30, -96.592,8,1,192,133510502248040000,133510502248040000,Device1.ServoMonitor_MACPOS2:OR
31, -96.770,8,1,192,133510502248040000,133510502248040000,Device1.ServoMonitor_MACPOS3:OR
32, -95.181,8,1,192,133510502248040000,133510502248040000,Device1.ServoMonitor_MATPOS1:OR
33, -95.175,8,1,192,133510502248040000,133510502248040000,Device1.ServoMonitor_MATPOS2:OR
34,  96.081,8,1,192,133510502248200000,133510502248200000,Device1.ServoMonitor_MATPOS3:OR
35, -96.404,8,1,192,133510502248200000,133510502248200000,Device1.ServoMonitor_SCAPOS1:OR
36, -96.487,8,1,192,133510502248200000,133510502248200000,Device1.ServoMonitor_SCAPOS2:OR
37, -96.593,8,1,192,133510502248200000,133510502248200000,Device1.ServoMonitor_SCAPOS3:OR
38,  -0.178,8,1,192,133510502248510000,133510502248510000,Device1.ServoMonitor_RemainCommand1:OR
39,   0.000,8,1,192,133510502248510000,133510502248510000,Device1.ServoMonitor_RemainCommand2:OR
40,   0.000,8,1,192,133510502248510000,133510502248510000,Device1.ServoMonitor_RemainCommand3:OR
41,-100.000,8,1,192,133510502248660000,133510502248660000,Device1.ServoMonitor_CurrentPosition1:OR
42,-100.000,8,1,192,133510502248660000,133510502248660000,Device1.ServoMonitor_CurrentPosition2:OR
43,-100.000,8,1,192,133510502248660000,133510502248660000,Device1.ServoMonitor_CurrentPosition3:OR
45,3A980,3,1,192,133510502248660000,133510502248660000,Device1.SpindleMonitor_Droop1:OR
49,DA4E,3,1,192,133510502248820000,133510502248820000,Device1.SpindleMonitor_CycleCount1:OR
22,2F,3,1,192,133510502256950000,133510502256950000,Device1.ServoMonitor_Gain3:OR
23,214,3,1,192,133510502256950000,133510502256950000,Device1.ServoMonitor_Droop1:OR
24,214,3,1,192,133510502257100000,133510502257100000,Device1.ServoMonitor_Droop2:OR
25,FFFFFDEC,3,1,192,133510502257100000,133510502257100000,Device1.ServoMonitor_Droop3:OR
26,7D,3,1,192,133510502257100000,133510502257100000,Device1.ServoMonitor_Speed1:OR
27,7D,3,1,192,133510502257260000,133510502257260000,Device1.ServoMonitor_Speed2:OR
28,FF84,3,1,192,133510502257260000,133510502257260000,Device1.ServoMonitor_Speed3:OR
3,1,3,1,192,133510502257260000,133510502257260000,Device1.ServoMonitor_Current1:OR
4,1,3,1,192,133510502257410000,133510502257410000,Device1.ServoMonitor_Current2:OR
5,FFFD,3,1,192,133510502257410000,133510502257410000,Device1.ServoMonitor_Current3:OR
9,A,3,1,192,133510502257570000,133510502257570000,Device1.ServoMonitor_MAXCUR21:OR
10,B,3,1,192,133510502257570000,133510502257570000,Device1.ServoMonitor_MAXCUR22:OR
12,56F76,3,1,192,133510502258040000,133510502258040000,Device1.ServoMonitor_CYCCNT1:OR
13,34760,3,1,192,133510502258040000,133510502258040000,Device1.ServoMonitor_CYCCNT2:OR
47,10BF6,3,1,192,133510502258040000,133510502258040000,Device1.ServoMonitor_CYCCNT3:OR
29, -81.087,8,1,192,133510502258350000,133510502258350000,Device1.ServoMonitor_MACPOS1:OR
30, -80.909,8,1,192,133510502258350000,133510502258350000,Device1.ServoMonitor_MACPOS2:OR
31, -80.909,8,1,192,133510502258510000,133510502258510000,Device1.ServoMonitor_MACPOS3:OR
32, -82.496,8,1,192,133510502258510000,133510502258510000,Device1.ServoMonitor_MATPOS1:OR
33, -82.492,8,1,192,133510502258510000,133510502258510000,Device1.ServoMonitor_MATPOS2:OR
34,  81.602,8,1,192,133510502258660000,133510502258660000,Device1.ServoMonitor_MATPOS3:OR
35, -81.007,8,1,192,133510502258660000,133510502258660000,Device1.ServoMonitor_SCAPOS1:OR
36, -80.914,8,1,192,133510502258660000,133510502258660000,Device1.ServoMonitor_SCAPOS2:OR
37, -80.824,8,1,192,133510502258820000,133510502258820000,Device1.ServoMonitor_SCAPOS3:OR
38, 177.501,8,1,192,133510502258980000,133510502258980000,Device1.ServoMonitor_RemainCommand1:OR
39, 177.323,8,1,192,133510502259130000,133510502259130000,Device1.ServoMonitor_RemainCommand2:OR
40, 177.145,8,1,192,133510502259130000,133510502259130000,Device1.ServoMonitor_RemainCommand3:OR
41, -77.145,8,1,192,133510502259130000,133510502259130000,Device1.ServoMonitor_CurrentPosition1:OR
42, -76.968,8,1,192,133510502259290000,133510502259290000,Device1.ServoMonitor_CurrentPosition2:OR
43, -76.968,8,1,192,133510502259290000,133510502259290000,Device1.ServoMonitor_CurrentPosition3:OR
45,FFFBF436,3,1,192,133510502259290000,133510502259290000,Device1.SpindleMonitor_Droop1:OR
48,4,3,1,192,133510502259290000,133510502259290000,Device1.SpindleMonitor_Load1:OR
49,44923,3,1,192,133510502259450000,133510502259450000,Device1.SpindleMonitor_CycleCount1:OR
50,400,3,1,192,133510502259760000,133510502259760000,Device1.SpindleMonitor_ControlOutput41:OR
20,2F,3,1,192,133510502266790000,133510502266790000,Device1.ServoMonitor_Gain1:OR
21,2F,3,1,192,133510502266950000,133510502266950000,Device1.ServoMonitor_Gain2:OR
22,2E,3,1,192,133510502266950000,133510502266950000,Device1.ServoMonitor_Gain3:OR
28,FF83,3,1,192,133510502267260000,133510502267260000,Device1.ServoMonitor_Speed3:OR
5,FFFE,3,1,192,133510502267410000,133510502267410000,Device1.ServoMonitor_Current3:OR
11,11,3,1,192,133510502267730000,133510502267730000,Device1.ServoMonitor_MAXCUR23:OR
12,86557,3,1,192,133510502268040000,133510502268040000,Device1.ServoMonitor_CYCCNT1:OR
13,147C,3,1,192,133510502268040000,133510502268040000,Device1.ServoMonitor_CYCCNT2:OR
47,6568,3,1,192,133510502268190000,133510502268190000,Device1.ServoMonitor_CYCCNT3:OR
29, -55.831,8,1,192,133510502268510000,133510502268510000,Device1.ServoMonitor_MACPOS1:OR
30, -55.653,8,1,192,133510502268510000,133510502268510000,Device1.ServoMonitor_MACPOS2:OR
31, -55.475,8,1,192,133510502268660000,133510502268660000,Device1.ServoMonitor_MACPOS3:OR
32, -57.952,8,1,192,133510502268660000,133510502268660000,Device1.ServoMonitor_MATPOS1:OR
33, -57.950,8,1,192,133510502268660000,133510502268660000,Device1.ServoMonitor_MATPOS2:OR
34,  57.059,8,1,192,133510502268820000,133510502268820000,Device1.ServoMonitor_MATPOS3:OR
35, -55.662,8,1,192,133510502268820000,133510502268820000,Device1.ServoMonitor_SCAPOS1:OR
36, -55.482,8,1,192,133510502268820000,133510502268820000,Device1.ServoMonitor_SCAPOS2:OR
37, -55.391,8,1,192,133510502268980000,133510502268980000,Device1.ServoMonitor_SCAPOS3:OR
38, 151.890,8,1,192,133510502269290000,133510502269290000,Device1.ServoMonitor_RemainCommand1:OR
39, 151.890,8,1,192,133510502269290000,133510502269290000,Device1.ServoMonitor_RemainCommand2:OR
40, 151.712,8,1,192,133510502269290000,133510502269290000,Device1.ServoMonitor_RemainCommand3:OR
41, -51.712,8,1,192,133510502269290000,133510502269290000,Device1.ServoMonitor_CurrentPosition1:OR
42, -51.534,8,1,192,133510502269440000,133510502269440000,Device1.ServoMonitor_CurrentPosition2:OR
43, -51.534,8,1,192,133510502269440000,133510502269440000,Device1.ServoMonitor_CurrentPosition3:OR
44,F,3,1,192,133510502269440000,133510502269440000,Device1.SpindleMonitor_Gain1:OR
45,FFF8AD0D,3,1,192,133510502269440000,133510502269440000,Device1.SpindleMonitor_Droop1:OR
48,0,3,1,192,133510502269440000,133510502269440000,Device1.SpindleMonitor_Load1:OR
49,789F1,3,1,192,133510502269600000,133510502269600000,Device1.SpindleMonitor_CycleCount1:OR
50,0,3,1,192,133510502269760000,133510502269760000,Device1.SpindleMonitor_ControlOutput41:OR
20,2E,3,1,192,133510502276790000,133510502276790000,Device1.ServoMonitor_Gain1:OR
26,7C,3,1,192,133510502277100000,133510502277100000,Device1.ServoMonitor_Speed1:OR
3,2,3,1,192,133510502277260000,133510502277260000,Device1.ServoMonitor_Current1:OR
4,0,3,1,192,133510502277260000,133510502277260000,Device1.ServoMonitor_Current2:OR
5,FFFC,3,1,192,133510502277260000,133510502277260000,Device1.ServoMonitor_Current3:OR
12,91639,3,1,192,133510502277880000,133510502277880000,Device1.ServoMonitor_CYCCNT1:OR
13,23FE,3,1,192,133510502277880000,133510502277880000,Device1.ServoMonitor_CYCCNT2:OR
47,3772,3,1,192,133510502277880000,133510502277880000,Device1.ServoMonitor_CYCCNT3:OR
29, -31.465,8,1,192,133510502278190000,133510502278190000,Device1.ServoMonitor_MACPOS1:OR
30, -31.287,8,1,192,133510502278190000,133510502278190000,Device1.ServoMonitor_MACPOS2:OR
31, -31.287,8,1,192,133510502278350000,133510502278350000,Device1.ServoMonitor_MACPOS3:OR
32, -33.408,8,1,192,133510502278350000,133510502278350000,Device1.ServoMonitor_MATPOS1:OR
33, -31.983,8,1,192,133510502278350000,133510502278350000,Device1.ServoMonitor_MATPOS2:OR
34,  32.515,8,1,192,133510502278510000,133510502278510000,Device1.ServoMonitor_MATPOS3:OR
35, -31.385,8,1,192,133510502278510000,133510502278510000,Device1.ServoMonitor_SCAPOS1:OR
36, -31.294,8,1,192,133510502278510000,133510502278510000,Device1.ServoMonitor_SCAPOS2:OR
37, -31.115,8,1,192,133510502278660000,133510502278660000,Device1.ServoMonitor_SCAPOS3:OR
38, 127.523,8,1,192,133510502278970000,133510502278970000,Device1.ServoMonitor_RemainCommand1:OR
39, 127.345,8,1,192,133510502279130000,133510502279130000,Device1.ServoMonitor_RemainCommand2:OR
40, 127.168,8,1,192,133510502279130000,133510502279130000,Device1.ServoMonitor_RemainCommand3:OR
41, -26.990,8,1,192,133510502279130000,133510502279130000,Device1.ServoMonitor_CurrentPosition1:OR
42, -26.990,8,1,192,133510502279290000,133510502279290000,Device1.ServoMonitor_CurrentPosition2:OR
43, -26.812,8,1,192,133510502279290000,133510502279290000,Device1.ServoMonitor_CurrentPosition3:OR
44,E,3,1,192,133510502279290000,133510502279290000,Device1.SpindleMonitor_Gain1:OR
45,FFF8ACFD,3,1,192,133510502279290000,133510502279290000,Device1.SpindleMonitor_Droop1:OR
49,A769,3,1,192,133510502279440000,133510502279440000,Device1.SpindleMonitor_CycleCount1:OR
20,2F,3,1,192,133510502286790000,133510502286790000,Device1.ServoMonitor_Gain1:OR
21,2E,3,1,192,133510502286940000,133510502286940000,Device1.ServoMonitor_Gain2:OR
26,7D,3,1,192,133510502287100000,133510502287100000,Device1.ServoMonitor_Speed1:OR
28,FF84,3,1,192,133510502287260000,133510502287260000,Device1.ServoMonitor_Speed3:OR
4,1,3,1,192,133510502287410000,133510502287410000,Device1.ServoMonitor_Current2:OR
5,FFFD,3,1,192,133510502287410000,133510502287410000,Device1.ServoMonitor_Current3:OR
12,95184,3,1,192,133510502288040000,133510502288040000,Device1.ServoMonitor_CYCCNT1:OR
13,CA65,3,1,192,133510502288040000,133510502288040000,Device1.ServoMonitor_CYCCNT2:OR
47,978,3,1,192,133510502288040000,133510502288040000,Device1.ServoMonitor_CYCCNT3:OR
29,  -6.209,8,1,192,133510502288350000,133510502288350000,Device1.ServoMonitor_MACPOS1:OR
30,  -6.209,8,1,192,133510502288350000,133510502288350000,Device1.ServoMonitor_MACPOS2:OR
31,  -6.031,8,1,192,133510502288350000,133510502288350000,Device1.ServoMonitor_MACPOS3:OR
32,  -7.442,8,1,192,133510502288350000,133510502288350000,Device1.ServoMonitor_MATPOS1:OR
33,  -7.441,8,1,192,133510502288510000,133510502288510000,Device1.ServoMonitor_MATPOS2:OR
34,   6.550,8,1,192,133510502288510000,133510502288510000,Device1.ServoMonitor_MATPOS3:OR
35,  -6.397,8,1,192,133510502288510000,133510502288510000,Device1.ServoMonitor_SCAPOS1:OR
36,  -6.307,8,1,192,133510502288510000,133510502288510000,Device1.ServoMonitor_SCAPOS2:OR
37,  -6.216,8,1,192,133510502288510000,133510502288510000,Device1.ServoMonitor_SCAPOS3:OR
38, 102.801,8,1,192,133510502288820000,133510502288820000,Device1.ServoMonitor_RemainCommand1:OR
39, 102.801,8,1,192,133510502288820000,133510502288820000,Device1.ServoMonitor_RemainCommand2:OR
40, 102.623,8,1,192,133510502288970000,133510502288970000,Device1.ServoMonitor_RemainCommand3:OR
41,  -2.446,8,1,192,133510502288970000,133510502288970000,Device1.ServoMonitor_CurrentPosition1:OR
42,  -2.446,8,1,192,133510502288970000,133510502288970000,Device1.ServoMonitor_CurrentPosition2:OR
43,  -2.268,8,1,192,133510502289130000,133510502289130000,Device1.ServoMonitor_CurrentPosition3:OR
44,F,3,1,192,133510502289130000,133510502289130000,Device1.SpindleMonitor_Gain1:OR
45,FFF8ACF4,3,1,192,133510502289130000,133510502289130000,Device1.SpindleMonitor_Droop1:OR
49,26972,3,1,192,133510502289290000,133510502289290000,Device1.SpindleMonitor_CycleCount1:OR
20,2E,3,1,192,133510502296790000,133510502296790000,Device1.ServoMonitor_Gain1:OR
28,FF83,3,1,192,133510502297250000,133510502297250000,Device1.ServoMonitor_Speed3:OR
4,3,3,1,192,133510502297410000,133510502297410000,Device1.ServoMonitor_Current2:OR
5,FFFF,3,1,192,133510502297410000,133510502297410000,Device1.ServoMonitor_Current3:OR
9,5,3,1,192,133510502297570000,133510502297570000,Device1.ServoMonitor_MAXCUR21:OR
10,8,3,1,192,133510502297720000,133510502297720000,Device1.ServoMonitor_MAXCUR22:OR
12,BD230,3,1,192,133510502297880000,133510502297880000,Device1.ServoMonitor_CYCCNT1:OR
13,F84E,3,1,192,133510502298040000,133510502298040000,Device1.ServoMonitor_CYCCNT2:OR
47,35AB5,3,1,192,133510502298040000,133510502298040000,Device1.ServoMonitor_CYCCNT3:OR
29,  18.691,8,1,192,133510502298190000,133510502298190000,Device1.ServoMonitor_MACPOS1:OR
30,  18.691,8,1,192,133510502298350000,133510502298350000,Device1.ServoMonitor_MACPOS2:OR
31,  18.869,8,1,192,133510502298350000,133510502298350000,Device1.ServoMonitor_MACPOS3:OR
32,  17.103,8,1,192,133510502298350000,133510502298350000,Device1.ServoMonitor_MATPOS1:OR
33,  17.103,8,1,192,133510502298350000,133510502298350000,Device1.ServoMonitor_MATPOS2:OR
34, -17.994,8,1,192,133510502298350000,133510502298350000,Device1.ServoMonitor_MATPOS3:OR
35,  18.503,8,1,192,133510502298510000,133510502298510000,Device1.ServoMonitor_SCAPOS1:OR
36,  18.592,8,1,192,133510502298510000,133510502298510000,Device1.ServoMonitor_SCAPOS2:OR
37,  18.683,8,1,192,133510502298510000,133510502298510000,Device1.ServoMonitor_SCAPOS3:OR
38,  78.079,8,1,192,133510502298820000,133510502298820000,Device1.ServoMonitor_RemainCommand1:OR
39,  77.901,8,1,192,133510502298820000,133510502298820000,Device1.ServoMonitor_RemainCommand2:OR
40,  77.901,8,1,192,133510502298820000,133510502298820000,Device1.ServoMonitor_RemainCommand3:OR
41,  22.277,8,1,192,133510502298820000,133510502298820000,Device1.ServoMonitor_CurrentPosition1:OR
42,  22.277,8,1,192,133510502298970000,133510502298970000,Device1.ServoMonitor_CurrentPosition2:OR
43,  22.454,8,1,192,133510502298970000,133510502298970000,Device1.ServoMonitor_CurrentPosition3:OR
45,FFF8ACFF,3,1,192,133510502298970000,133510502298970000,Device1.SpindleMonitor_Droop1:OR
49,74B88,3,1,192,133510502299130000,133510502299130000,Device1.SpindleMonitor_CycleCount1:OR
26,7C,3,1,192,133510502307100000,133510502307100000,Device1.ServoMonitor_Speed1:OR
28,FF84,3,1,192,133510502307260000,133510502307260000,Device1.ServoMonitor_Speed3:OR
3,1,3,1,192,133510502307260000,133510502307260000,Device1.ServoMonitor_Current1:OR
5,FFFD,3,1,192,133510502307260000,133510502307260000,Device1.ServoMonitor_Current3:OR
12,CF8CC,3,1,192,133510502307880000,133510502307880000,Device1.ServoMonitor_CYCCNT1:OR
13,144E8,3,1,192,133510502307880000,133510502307880000,Device1.ServoMonitor_CYCCNT2:OR
47,32CA3,3,1,192,133510502307880000,133510502307880000,Device1.ServoMonitor_CYCCNT3:OR
29,  43.591,8,1,192,133510502308190000,133510502308190000,Device1.ServoMonitor_MACPOS1:OR
30,  43.769,8,1,192,133510502308350000,133510502308350000,Device1.ServoMonitor_MACPOS2:OR
31,  43.946,8,1,192,133510502308350000,133510502308350000,Device1.ServoMonitor_MACPOS3:OR
32,  41.647,8,1,192,133510502308350000,133510502308350000,Device1.ServoMonitor_MATPOS1:OR
33,  41.647,8,1,192,133510502308510000,133510502308510000,Device1.ServoMonitor_MATPOS2:OR
34, -42.539,8,1,192,133510502308510000,133510502308510000,Device1.ServoMonitor_MATPOS3:OR
35,  43.759,8,1,192,133510502308510000,133510502308510000,Device1.ServoMonitor_SCAPOS1:OR
36,  43.848,8,1,192,133510502308660000,133510502308660000,Device1.ServoMonitor_SCAPOS2:OR
37,  44.028,8,1,192,133510502308660000,133510502308660000,Device1.ServoMonitor_SCAPOS3:OR
38,  52.468,8,1,192,133510502308970000,133510502308970000,Device1.ServoMonitor_RemainCommand1:OR
39,  52.290,8,1,192,133510502308970000,133510502308970000,Device1.ServoMonitor_RemainCommand2:OR
40,  52.290,8,1,192,133510502309130000,133510502309130000,Device1.ServoMonitor_RemainCommand3:OR
41,  47.888,8,1,192,133510502309130000,133510502309130000,Device1.ServoMonitor_CurrentPosition1:OR
42,  48.066,8,1,192,133510502309130000,133510502309130000,Device1.ServoMonitor_CurrentPosition2:OR
43,  48.066,8,1,192,133510502309290000,133510502309290000,Device1.ServoMonitor_CurrentPosition3:OR
45,FFF8AD02,3,1,192,133510502309290000,133510502309290000,Device1.SpindleMonitor_Droop1:OR
49,91A03,3,1,192,133510502309600000,133510502309600000,Device1.SpindleMonitor_CycleCount1:OR
20,2F,3,1,192,133510502316790000,133510502316790000,Device1.ServoMonitor_Gain1:OR
26,7D,3,1,192,133510502317250000,133510502317250000,Device1.ServoMonitor_Speed1:OR
28,FF83,3,1,192,133510502317250000,133510502317250000,Device1.ServoMonitor_Speed3:OR
3,2,3,1,192,133510502317250000,133510502317250000,Device1.ServoMonitor_Current1:OR
4,2,3,1,192,133510502317250000,133510502317250000,Device1.ServoMonitor_Current2:OR
5,FFFA,3,1,192,133510502317410000,133510502317410000,Device1.ServoMonitor_Current3:OR
12,D3473,3,1,192,133510502317880000,133510502317880000,Device1.ServoMonitor_CYCCNT1:OR
13,15467,3,1,192,133510502317880000,133510502317880000,Device1.ServoMonitor_CYCCNT2:OR
47,2FE92,3,1,192,133510502317880000,133510502317880000,Device1.ServoMonitor_CYCCNT3:OR
29,  68.491,8,1,192,133510502318190000,133510502318190000,Device1.ServoMonitor_MACPOS1:OR
30,  68.491,8,1,192,133510502318190000,133510502318190000,Device1.ServoMonitor_MACPOS2:OR
31,  68.669,8,1,192,133510502318190000,133510502318190000,Device1.ServoMonitor_MACPOS3:OR
32,  67.614,8,1,192,133510502318190000,133510502318190000,Device1.ServoMonitor_MATPOS1:OR
33,  67.614,8,1,192,133510502318350000,133510502318350000,Device1.ServoMonitor_MATPOS2:OR
34, -67.083,8,1,192,133510502318350000,133510502318350000,Device1.ServoMonitor_MATPOS3:OR
35,  68.303,8,1,192,133510502318350000,133510502318350000,Device1.ServoMonitor_SCAPOS1:OR
36,  68.392,8,1,192,133510502318350000,133510502318350000,Device1.ServoMonitor_SCAPOS2:OR
37,  68.484,8,1,192,133510502318500000,133510502318500000,Device1.ServoMonitor_SCAPOS3:OR
38,  28.279,8,1,192,133510502318660000,133510502318660000,Device1.ServoMonitor_RemainCommand1:OR
39,  28.101,8,1,192,133510502318660000,133510502318660000,Device1.ServoMonitor_RemainCommand2:OR
40,  28.101,8,1,192,133510502318820000,133510502318820000,Device1.ServoMonitor_RemainCommand3:OR
41,  72.076,8,1,192,133510502318820000,133510502318820000,Device1.ServoMonitor_CurrentPosition1:OR
42,  72.076,8,1,192,133510502318820000,133510502318820000,Device1.ServoMonitor_CurrentPosition2:OR
43,  72.254,8,1,192,133510502318820000,133510502318820000,Device1.ServoMonitor_CurrentPosition3:OR
45,FFF8AD05,3,1,192,133510502318820000,133510502318820000,Device1.SpindleMonitor_Droop1:OR
49,A0771,3,1,192,133510502318970000,133510502318970000,Device1.SpindleMonitor_CycleCount1:OR
20,2E,3,1,192,133510502326940000,133510502326940000,Device1.ServoMonitor_Gain1:OR
21,2F,3,1,192,133510502326940000,133510502326940000,Device1.ServoMonitor_Gain2:OR
4,1,3,1,192,133510502327250000,133510502327250000,Device1.ServoMonitor_Current2:OR
5,FFFE,3,1,192,133510502327250000,133510502327250000,Device1.ServoMonitor_Current3:OR
12,7293,3,1,192,133510502327720000,133510502327720000,Device1.ServoMonitor_CYCCNT1:OR
13,1FAE9,3,1,192,133510502327880000,133510502327880000,Device1.ServoMonitor_CYCCNT2:OR
47,2D083,3,1,192,133510502327880000,133510502327880000,Device1.ServoMonitor_CYCCNT3:OR
29,  93.569,8,1,192,133510502328190000,133510502328190000,Device1.ServoMonitor_MACPOS1:OR
30,  93.746,8,1,192,133510502328190000,133510502328190000,Device1.ServoMonitor_MACPOS2:OR
31,  93.746,8,1,192,133510502328350000,133510502328350000,Device1.ServoMonitor_MACPOS3:OR
32,  92.158,8,1,192,133510502328350000,133510502328350000,Device1.ServoMonitor_MATPOS1:OR
33,  92.158,8,1,192,133510502328350000,133510502328350000,Device1.ServoMonitor_MATPOS2:OR
34, -93.050,8,1,192,133510502328350000,133510502328350000,Device1.ServoMonitor_MATPOS3:OR
35,  93.559,8,1,192,133510502328500000,133510502328500000,Device1.ServoMonitor_SCAPOS1:OR
36,  93.648,8,1,192,133510502328500000,133510502328500000,Device1.ServoMonitor_SCAPOS2:OR
37,  93.828,8,1,192,133510502328500000,133510502328500000,Device1.ServoMonitor_SCAPOS3:OR
38,   2.846,8,1,192,133510502328820000,133510502328820000,Device1.ServoMonitor_RemainCommand1:OR
39,   2.668,8,1,192,133510502328970000,133510502328970000,Device1.ServoMonitor_RemainCommand2:OR
40,   2.668,8,1,192,133510502328970000,133510502328970000,Device1.ServoMonitor_RemainCommand3:OR
41,  97.510,8,1,192,133510502328970000,133510502328970000,Device1.ServoMonitor_CurrentPosition1:OR
42,  97.688,8,1,192,133510502328970000,133510502328970000,Device1.ServoMonitor_CurrentPosition2:OR
43,  97.688,8,1,192,133510502329130000,133510502329130000,Device1.ServoMonitor_CurrentPosition3:OR
45,FFF8ACFB,3,1,192,133510502329130000,133510502329130000,Device1.SpindleMonitor_Droop1:OR
49,3F971,3,1,192,133510502329280000,133510502329280000,Device1.SpindleMonitor_CycleCount1:OR
20,2F,3,1,192,133510502336790000,133510502336790000,Device1.ServoMonitor_Gain1:OR
21,2E,3,1,192,133510502336940000,133510502336940000,Device1.ServoMonitor_Gain2:OR
22,2F,3,1,192,133510502336940000,133510502336940000,Device1.ServoMonitor_Gain3:OR
23,FFFFFDEC,3,1,192,133510502336940000,133510502336940000,Device1.ServoMonitor_Droop1:OR
24,FFFFFDEC,3,1,192,133510502337100000,133510502337100000,Device1.ServoMonitor_Droop2:OR
25,214,3,1,192,133510502337100000,133510502337100000,Device1.ServoMonitor_Droop3:OR
26,FF84,3,1,192,133510502337100000,133510502337100000,Device1.ServoMonitor_Speed1:OR
27,FF83,3,1,192,133510502337250000,133510502337250000,Device1.ServoMonitor_Speed2:OR
28,7C,3,1,192,133510502337250000,133510502337250000,Device1.ServoMonitor_Speed3:OR
3,FFFD,3,1,192,133510502337250000,133510502337250000,Device1.ServoMonitor_Current1:OR
4,FFFC,3,1,192,133510502337250000,133510502337250000,Device1.ServoMonitor_Current2:OR
5,2,3,1,192,133510502337250000,133510502337250000,Device1.ServoMonitor_Current3:OR
9,B,3,1,192,133510502337410000,133510502337410000,Device1.ServoMonitor_MAXCUR21:OR
10,C,3,1,192,133510502337570000,133510502337570000,Device1.ServoMonitor_MAXCUR22:OR
12,93173,3,1,192,133510502337720000,133510502337720000,Device1.ServoMonitor_CYCCNT1:OR
13,4962,3,1,192,133510502337880000,133510502337880000,Device1.ServoMonitor_CYCCNT2:OR
47,A904,3,1,192,133510502337880000,133510502337880000,Device1.ServoMonitor_CYCCNT3:OR
29,  85.266,8,1,192,133510502338030000,133510502338030000,Device1.ServoMonitor_MACPOS1:OR
30,  85.089,8,1,192,133510502338190000,133510502338190000,Device1.ServoMonitor_MACPOS2:OR
31,  85.089,8,1,192,133510502338190000,133510502338190000,Device1.ServoMonitor_MACPOS3:OR
32,  86.855,8,1,192,133510502338190000,133510502338190000,Device1.ServoMonitor_MATPOS1:OR
33,  86.766,8,1,192,133510502338190000,133510502338190000,Device1.ServoMonitor_MATPOS2:OR
34, -85.953,8,1,192,133510502338350000,133510502338350000,Device1.ServoMonitor_MATPOS3:OR
35,  85.276,8,1,192,133510502338350000,133510502338350000,Device1.ServoMonitor_SCAPOS1:OR
36,  85.187,8,1,192,133510502338350000,133510502338350000,Device1.ServoMonitor_SCAPOS2:OR
37,  84.997,8,1,192,133510502338500000,133510502338500000,Device1.ServoMonitor_SCAPOS3:OR
38,-181.681,8,1,192,133510502338820000,133510502338820000,Device1.ServoMonitor_RemainCommand1:OR
39,-181.503,8,1,192,133510502338820000,133510502338820000,Device1.ServoMonitor_RemainCommand2:OR
40,-181.325,8,1,192,133510502338820000,133510502338820000,Device1.ServoMonitor_RemainCommand3:OR
41,  81.147,8,1,192,133510502338970000,133510502338970000,Device1.ServoMonitor_CurrentPosition1:OR
42,  81.147,8,1,192,133510502338970000,133510502338970000,Device1.ServoMonitor_CurrentPosition2:OR
43,  80.969,8,1,192,133510502338970000,133510502338970000,Device1.ServoMonitor_CurrentPosition3:OR
45,FFFECB04,3,1,192,133510502339130000,133510502339130000,Device1.SpindleMonitor_Droop1:OR
48,4,3,1,192,133510502339130000,133510502339130000,Device1.SpindleMonitor_Load1:OR
49,42EFB,3,1,192,133510502339130000,133510502339130000,Device1.SpindleMonitor_CycleCount1:OR
50,400,3,1,192,133510502339440000,133510502339440000,Device1.SpindleMonitor_ControlOutput41:OR
21,2F,3,1,192,133510502346780000,133510502346780000,Device1.ServoMonitor_Gain2:OR
26,FF83,3,1,192,133510502346940000,133510502346940000,Device1.ServoMonitor_Speed1:OR
28,7D,3,1,192,133510502347100000,133510502347100000,Device1.ServoMonitor_Speed3:OR
3,FFFC,3,1,192,133510502347100000,133510502347100000,Device1.ServoMonitor_Current1:OR
