NodeKey,Value,DataType,Size,Quality,SourceTimeStamp,ServerTimeStamp,NodeKey:1,NodeId
1,0,3,1,192,2024-04-04 09:19:58.699,2024-04-04 09:19:58.699,1,Device1.ServoMonitor_Current1:OR
1,65535,3,1,192,2024-04-04 09:19:57.709,2024-04-04 09:19:57.709,1,Device1.ServoMonitor_Current1:OR
1,0,3,1,192,2024-04-04 09:19:56.689,2024-04-04 09:19:56.689,1,Device1.ServoMonitor_Current1:OR
1,65535,3,1,192,2024-04-04 09:19:55.694,2024-04-04 09:19:55.694,1,Device1.ServoMonitor_Current1:OR
1,0,3,1,192,2024-04-04 09:19:54.705,2024-04-04 09:19:54.706,1,Device1.ServoMonitor_Current1:OR
1,65535,3,1,192,2024-04-04 09:19:49.703,2024-04-04 09:19:49.703,1,Device1.ServoMonitor_Current1:OR
1,0,3,1,192,2024-04-04 09:19:48.697,2024-04-04 09:19:48.697,1,Device1.ServoMonitor_Current1:OR
1,65535,3,1,192,2024-04-04 09:19:47.687,2024-04-04 09:19:47.687,1,Device1.ServoMonitor_Current1:OR
1,0,3,1,192,2024-04-04 09:19:44.706,2024-04-04 09:19:44.706,1,Device1.ServoMonitor_Current1:OR
1,65535,3,1,192,2024-04-04 09:19:42.709,2024-04-04 09:19:42.709,1,Device1.ServoMonitor_Current1:OR
1,0,3,1,192,2024-04-04 09:19:36.698,2024-04-04 09:19:36.698,1,Device1.ServoMonitor_Current1:OR
1,65535,3,1,192,2024-04-04 09:19:35.697,2024-04-04 09:19:35.697,1,Device1.ServoMonitor_Current1:OR
1,0,3,1,192,2024-04-04 09:19:30.723,2024-04-04 09:19:30.723,1,Device1.ServoMonitor_Current1:OR
1,0,3,1,24,2024-04-02 16:17:12.889,2024-04-02 16:17:19.730,1,Device1.ServoMonitor_Current1:OR
1,0,3,1,192,2024-04-02 16:17:07.956,2024-04-02 16:17:07.956,1,Device1.ServoMonitor_Current1:OR
1,1,3,1,192,2024-04-02 16:17:06.963,2024-04-02 16:17:06.963,1,Device1.ServoMonitor_Current1:OR
1,2,3,1,192,2024-04-02 16:17:04.957,2024-04-02 16:17:04.957,1,Device1.ServoMonitor_Current1:OR
1,65534,3,1,192,2024-04-02 16:17:01.961,2024-04-02 16:17:01.961,1,Device1.ServoMonitor_Current1:OR
1,65533,3,1,192,2024-04-02 16:16:59.950,2024-04-02 16:16:59.950,1,Device1.ServoMonitor_Current1:OR
1,65534,3,1,192,2024-04-02 16:16:58.953,2024-04-02 16:16:58.953,1,Device1.ServoMonitor_Current1:OR
1,65533,3,1,192,2024-04-02 16:16:57.957,2024-04-02 16:16:57.957,1,Device1.ServoMonitor_Current1:OR
1,65534,3,1,192,2024-04-02 16:16:56.950,2024-04-02 16:16:56.950,1,Device1.ServoMonitor_Current1:OR
1,65532,3,1,192,2024-04-02 16:16:55.949,2024-04-02 16:16:55.949,1,Device1.ServoMonitor_Current1:OR
1,2,3,1,192,2024-04-02 16:16:54.943,2024-04-02 16:16:54.943,1,Device1.ServoMonitor_Current1:OR
1,1,3,1,192,2024-04-02 16:16:53.944,2024-04-02 16:16:53.944,1,Device1.ServoMonitor_Current1:OR
1,2,3,1,192,2024-04-02 16:16:52.938,2024-04-02 16:16:52.938,1,Device1.ServoMonitor_Current1:OR
1,1,3,1,192,2024-04-02 16:16:48.954,2024-04-02 16:16:48.954,1,Device1.ServoMonitor_Current1:OR
1,2,3,1,192,2024-04-02 16:16:47.953,2024-04-02 16:16:47.953,1,Device1.ServoMonitor_Current1:OR
1,65533,3,1,192,2024-04-02 16:16:44.966,2024-04-02 16:16:44.966,1,Device1.ServoMonitor_Current1:OR
1,65532,3,1,192,2024-04-02 16:16:43.947,2024-04-02 16:16:43.947,1,Device1.ServoMonitor_Current1:OR
1,65533,3,1,192,2024-04-02 16:16:42.946,2024-04-02 16:16:42.946,1,Device1.ServoMonitor_Current1:OR
1,65534,3,1,192,2024-04-02 16:16:41.957,2024-04-02 16:16:41.957,1,Device1.ServoMonitor_Current1:OR
1,65533,3,1,192,2024-04-02 16:16:40.955,2024-04-02 16:16:40.955,1,Device1.ServoMonitor_Current1:OR
1,65534,3,1,192,2024-04-02 16:16:39.952,2024-04-02 16:16:39.952,1,Device1.ServoMonitor_Current1:OR
1,2,3,1,192,2024-04-02 16:16:37.954,2024-04-02 16:16:37.954,1,Device1.ServoMonitor_Current1:OR
1,1,3,1,192,2024-04-02 16:16:35.976,2024-04-02 16:16:35.976,1,Device1.ServoMonitor_Current1:OR
1,2,3,1,192,2024-04-02 16:16:34.949,2024-04-02 16:16:34.950,1,Device1.ServoMonitor_Current1:OR
1,1,3,1,192,2024-04-02 16:16:33.972,2024-04-02 16:16:33.972,1,Device1.ServoMonitor_Current1:OR
1,2,3,1,192,2024-04-02 16:16:32.948,2024-04-02 16:16:32.948,1,Device1.ServoMonitor_Current1:OR
1,1,3,1,192,2024-04-02 16:16:31.958,2024-04-02 16:16:31.958,1,Device1.ServoMonitor_Current1:OR
1,65532,3,1,192,2024-04-02 16:16:30.951,2024-04-02 16:16:30.952,1,Device1.ServoMonitor_Current1:OR
1,65533,3,1,192,2024-04-02 16:16:26.950,2024-04-02 16:16:26.950,1,Device1.ServoMonitor_Current1:OR
1,65534,3,1,192,2024-04-02 16:16:25.944,2024-04-02 16:16:25.944,1,Device1.ServoMonitor_Current1:OR
1,65532,3,1,192,2024-04-02 16:16:24.929,2024-04-02 16:16:24.929,1,Device1.ServoMonitor_Current1:OR
1,65533,3,1,192,2024-04-02 16:16:23.935,2024-04-02 16:16:23.935,1,Device1.ServoMonitor_Current1:OR
1,1,3,1,192,2024-04-02 16:16:21.949,2024-04-02 16:16:21.949,1,Device1.ServoMonitor_Current1:OR
1,2,3,1,192,2024-04-02 16:16:19.935,2024-04-02 16:16:19.935,1,Device1.ServoMonitor_Current1:OR
1,1,3,1,192,2024-04-02 16:16:18.963,2024-04-02 16:16:18.963,1,Device1.ServoMonitor_Current1:OR
1,2,3,1,192,2024-04-02 16:16:17.961,2024-04-02 16:16:17.961,1,Device1.ServoMonitor_Current1:OR
1,1,3,1,192,2024-04-02 16:16:16.957,2024-04-02 16:16:16.957,1,Device1.ServoMonitor_Current1:OR
1,2,3,1,192,2024-04-02 16:16:15.952,2024-04-02 16:16:15.952,1,Device1.ServoMonitor_Current1:OR
1,65533,3,1,192,2024-04-02 16:16:14.964,2024-04-02 16:16:14.964,1,Device1.ServoMonitor_Current1:OR
1,65534,3,1,192,2024-04-02 16:16:13.965,2024-04-02 16:16:13.965,1,Device1.ServoMonitor_Current1:OR
1,65533,3,1,192,2024-04-02 16:16:09.933,2024-04-02 16:16:09.933,1,Device1.ServoMonitor_Current1:OR
1,65534,3,1,192,2024-04-02 16:16:08.958,2024-04-02 16:16:08.958,1,Device1.ServoMonitor_Current1:OR
1,65533,3,1,192,2024-04-02 16:16:07.966,2024-04-02 16:16:07.966,1,Device1.ServoMonitor_Current1:OR
1,65535,3,1,192,2024-04-02 16:16:06.960,2024-04-02 16:16:06.960,1,Device1.ServoMonitor_Current1:OR
1,1,3,1,192,2024-04-02 16:16:04.959,2024-04-02 16:16:04.959,1,Device1.ServoMonitor_Current1:OR
1,2,3,1,192,2024-04-02 16:16:02.969,2024-04-02 16:16:02.969,1,Device1.ServoMonitor_Current1:OR
1,1,3,1,192,2024-04-02 16:15:59.958,2024-04-02 16:15:59.958,1,Device1.ServoMonitor_Current1:OR
1,4,3,1,192,2024-04-02 16:15:58.956,2024-04-02 16:15:58.957,1,Device1.ServoMonitor_Current1:OR
1,65533,3,1,192,2024-04-02 16:15:57.961,2024-04-02 16:15:57.961,1,Device1.ServoMonitor_Current1:OR
1,65534,3,1,192,2024-04-02 16:15:56.961,2024-04-02 16:15:56.961,1,Device1.ServoMonitor_Current1:OR
1,65533,3,1,192,2024-04-02 16:15:55.950,2024-04-02 16:15:55.951,1,Device1.ServoMonitor_Current1:OR
1,65534,3,1,192,2024-04-02 16:15:53.960,2024-04-02 16:15:53.960,1,Device1.ServoMonitor_Current1:OR
1,65533,3,1,192,2024-04-02 16:15:51.952,2024-04-02 16:15:51.952,1,Device1.ServoMonitor_Current1:OR
1,65534,3,1,192,2024-04-02 16:15:50.962,2024-04-02 16:15:50.962,1,Device1.ServoMonitor_Current1:OR
1,2,3,1,192,2024-04-02 16:15:49.950,2024-04-02 16:15:49.950,1,Device1.ServoMonitor_Current1:OR
1,1,3,1,192,2024-04-02 16:15:48.951,2024-04-02 16:15:48.951,1,Device1.ServoMonitor_Current1:OR
1,2,3,1,192,2024-04-02 16:15:47.952,2024-04-02 16:15:47.952,1,Device1.ServoMonitor_Current1:OR
1,1,3,1,192,2024-04-02 16:15:44.962,2024-04-02 16:15:44.962,1,Device1.ServoMonitor_Current1:OR
1,2,3,1,192,2024-04-02 16:15:43.962,2024-04-02 16:15:43.962,1,Device1.ServoMonitor_Current1:OR
1,0,3,1,192,2024-04-02 16:15:42.953,2024-04-02 16:15:42.953,1,Device1.ServoMonitor_Current1:OR
1,65533,3,1,192,2024-04-02 16:15:38.953,2024-04-02 16:15:38.953,1,Device1.ServoMonitor_Current1:OR
1,65534,3,1,192,2024-04-02 16:15:37.953,2024-04-02 16:15:37.953,1,Device1.ServoMonitor_Current1:OR
1,65533,3,1,192,2024-04-02 16:15:36.959,2024-04-02 16:15:36.959,1,Device1.ServoMonitor_Current1:OR
1,65534,3,1,192,2024-04-02 16:15:35.961,2024-04-02 16:15:35.961,1,Device1.ServoMonitor_Current1:OR
1,65533,3,1,192,2024-04-02 16:15:34.949,2024-04-02 16:15:34.949,1,Device1.ServoMonitor_Current1:OR
1,2,3,1,192,2024-04-02 16:15:32.951,2024-04-02 16:15:32.951,1,Device1.ServoMonitor_Current1:OR
1,1,3,1,192,2024-04-02 16:15:30.945,2024-04-02 16:15:30.945,1,Device1.ServoMonitor_Current1:OR
1,2,3,1,192,2024-04-02 16:15:29.937,2024-04-02 16:15:29.937,1,Device1.ServoMonitor_Current1:OR
1,1,3,1,192,2024-04-02 16:15:27.936,2024-04-02 16:15:27.936,1,Device1.ServoMonitor_Current1:OR
1,2,3,1,192,2024-04-02 16:15:26.945,2024-04-02 16:15:26.945,1,Device1.ServoMonitor_Current1:OR
1,65534,3,1,192,2024-04-02 16:15:25.945,2024-04-02 16:15:25.945,1,Device1.ServoMonitor_Current1:OR
1,65533,3,1,192,2024-04-02 16:15:20.947,2024-04-02 16:15:20.947,1,Device1.ServoMonitor_Current1:OR
1,65534,3,1,192,2024-04-02 16:15:19.952,2024-04-02 16:15:19.952,1,Device1.ServoMonitor_Current1:OR
1,65533,3,1,192,2024-04-02 16:15:18.956,2024-04-02 16:15:18.956,1,Device1.ServoMonitor_Current1:OR
1,1,3,1,192,2024-04-02 16:15:16.965,2024-04-02 16:15:16.965,1,Device1.ServoMonitor_Current1:OR
1,2,3,1,192,2024-04-02 16:15:14.962,2024-04-02 16:15:14.962,1,Device1.ServoMonitor_Current1:OR
1,1,3,1,192,2024-04-02 16:15:13.957,2024-04-02 16:15:13.957,1,Device1.ServoMonitor_Current1:OR
1,2,3,1,192,2024-04-02 16:15:12.950,2024-04-02 16:15:12.950,1,Device1.ServoMonitor_Current1:OR
1,1,3,1,192,2024-04-02 16:15:10.955,2024-04-02 16:15:10.955,1,Device1.ServoMonitor_Current1:OR
1,2,3,1,192,2024-04-02 16:15:09.957,2024-04-02 16:15:09.957,1,Device1.ServoMonitor_Current1:OR
1,65533,3,1,192,2024-04-02 16:15:07.951,2024-04-02 16:15:07.951,1,Device1.ServoMonitor_Current1:OR
1,65534,3,1,192,2024-04-02 16:15:06.956,2024-04-02 16:15:06.956,1,Device1.ServoMonitor_Current1:OR
1,65533,3,1,192,2024-04-02 16:15:04.962,2024-04-02 16:15:04.962,1,Device1.ServoMonitor_Current1:OR
1,65534,3,1,192,2024-04-02 16:15:03.957,2024-04-02 16:15:03.957,1,Device1.ServoMonitor_Current1:OR
1,65533,3,1,192,2024-04-02 16:15:02.941,2024-04-02 16:15:02.941,1,Device1.ServoMonitor_Current1:OR
1,65527,3,1,192,2024-04-02 16:15:01.931,2024-04-02 16:15:01.931,1,Device1.ServoMonitor_Current1:OR
1,1,3,1,192,2024-04-02 16:15:00.931,2024-04-02 16:15:00.931,1,Device1.ServoMonitor_Current1:OR
1,2,3,1,192,2024-04-02 16:14:58.945,2024-04-02 16:14:58.945,1,Device1.ServoMonitor_Current1:OR
1,1,3,1,192,2024-04-02 16:14:56.951,2024-04-02 16:14:56.951,1,Device1.ServoMonitor_Current1:OR
1,2,3,1,192,2024-04-02 16:14:55.955,2024-04-02 16:14:55.955,1,Device1.ServoMonitor_Current1:OR
1,1,3,1,192,2024-04-02 16:14:53.954,2024-04-02 16:14:53.954,1,Device1.ServoMonitor_Current1:OR
1,65532,3,1,192,2024-04-02 16:14:52.958,2024-04-02 16:14:52.958,1,Device1.ServoMonitor_Current1:OR
1,65534,3,1,192,2024-04-02 16:14:50.953,2024-04-02 16:14:50.953,1,Device1.ServoMonitor_Current1:OR
1,65533,3,1,192,2024-04-02 16:14:49.960,2024-04-02 16:14:49.960,1,Device1.ServoMonitor_Current1:OR
1,65534,3,1,192,2024-04-02 16:14:48.965,2024-04-02 16:14:48.965,1,Device1.ServoMonitor_Current1:OR
1,65533,3,1,192,2024-04-02 16:14:46.949,2024-04-02 16:14:46.949,1,Device1.ServoMonitor_Current1:OR
1,65534,3,1,192,2024-04-02 16:14:45.955,2024-04-02 16:14:45.955,1,Device1.ServoMonitor_Current1:OR
1,2,3,1,192,2024-04-02 16:14:44.960,2024-04-02 16:14:44.960,1,Device1.ServoMonitor_Current1:OR
1,1,3,1,192,2024-04-02 16:14:43.957,2024-04-02 16:14:43.957,1,Device1.ServoMonitor_Current1:OR
1,2,3,1,192,2024-04-02 16:14:41.950,2024-04-02 16:14:41.950,1,Device1.ServoMonitor_Current1:OR
1,1,3,1,192,2024-04-02 16:14:39.957,2024-04-02 16:14:39.957,1,Device1.ServoMonitor_Current1:OR
1,2,3,1,192,2024-04-02 16:14:37.960,2024-04-02 16:14:37.960,1,Device1.ServoMonitor_Current1:OR
1,65533,3,1,192,2024-04-02 16:14:35.952,2024-04-02 16:14:35.952,1,Device1.ServoMonitor_Current1:OR
1,65534,3,1,192,2024-04-02 16:14:34.954,2024-04-02 16:14:34.954,1,Device1.ServoMonitor_Current1:OR
1,65533,3,1,192,2024-04-02 16:14:33.960,2024-04-02 16:14:33.960,1,Device1.ServoMonitor_Current1:OR
1,65534,3,1,192,2024-04-02 16:14:31.930,2024-04-02 16:14:31.930,1,Device1.ServoMonitor_Current1:OR
1,65533,3,1,192,2024-04-02 16:14:30.952,2024-04-02 16:14:30.952,1,Device1.ServoMonitor_Current1:OR
1,65534,3,1,192,2024-04-02 16:14:29.953,2024-04-02 16:14:29.953,1,Device1.ServoMonitor_Current1:OR
1,1,3,1,192,2024-04-02 16:14:26.952,2024-04-02 16:14:26.952,1,Device1.ServoMonitor_Current1:OR
1,2,3,1,192,2024-04-02 16:14:23.948,2024-04-02 16:14:23.948,1,Device1.ServoMonitor_Current1:OR
1,1,3,1,192,2024-04-02 16:14:22.949,2024-04-02 16:14:22.949,1,Device1.ServoMonitor_Current1:OR
1,2,3,1,192,2024-04-02 16:14:21.957,2024-04-02 16:14:21.957,1,Device1.ServoMonitor_Current1:OR
1,65534,3,1,192,2024-04-02 16:14:20.954,2024-04-02 16:14:20.954,1,Device1.ServoMonitor_Current1:OR
1,65533,3,1,192,2024-04-02 16:14:13.968,2024-04-02 16:14:13.968,1,Device1.ServoMonitor_Current1:OR
1,65531,3,1,192,2024-04-02 16:14:12.952,2024-04-02 16:14:12.952,1,Device1.ServoMonitor_Current1:OR
1,2,3,1,192,2024-04-02 16:14:10.959,2024-04-02 16:14:10.959,1,Device1.ServoMonitor_Current1:OR
1,1,3,1,192,2024-04-02 16:14:08.956,2024-04-02 16:14:08.956,1,Device1.ServoMonitor_Current1:OR
1,2,3,1,192,2024-04-02 16:14:07.955,2024-04-02 16:14:07.955,1,Device1.ServoMonitor_Current1:OR
1,1,3,1,192,2024-04-02 16:14:06.952,2024-04-02 16:14:06.952,1,Device1.ServoMonitor_Current1:OR
1,2,3,1,192,2024-04-02 16:14:05.959,2024-04-02 16:14:05.959,1,Device1.ServoMonitor_Current1:OR
1,6,3,1,192,2024-04-02 16:14:04.940,2024-04-02 16:14:04.940,1,Device1.ServoMonitor_Current1:OR
1,65533,3,1,192,2024-04-02 16:14:01.951,2024-04-02 16:14:01.951,1,Device1.ServoMonitor_Current1:OR
1,65534,3,1,192,2024-04-02 16:14:00.957,2024-04-02 16:14:00.957,1,Device1.ServoMonitor_Current1:OR
1,65533,3,1,192,2024-04-02 16:13:59.963,2024-04-02 16:13:59.963,1,Device1.ServoMonitor_Current1:OR
1,65534,3,1,192,2024-04-02 16:13:57.942,2024-04-02 16:13:57.942,1,Device1.ServoMonitor_Current1:OR
1,65533,3,1,192,2024-04-02 16:13:56.942,2024-04-02 16:13:56.942,1,Device1.ServoMonitor_Current1:OR
1,1,3,1,192,2024-04-02 16:13:51.949,2024-04-02 16:13:51.949,1,Device1.ServoMonitor_Current1:OR
1,2,3,1,192,2024-04-02 16:13:50.951,2024-04-02 16:13:50.951,1,Device1.ServoMonitor_Current1:OR
1,1,3,1,192,2024-04-02 16:13:49.955,2024-04-02 16:13:49.955,1,Device1.ServoMonitor_Current1:OR
1,2,3,1,192,2024-04-02 16:13:48.957,2024-04-02 16:13:48.957,1,Device1.ServoMonitor_Current1:OR
1,65534,3,1,192,2024-04-02 16:13:46.948,2024-04-02 16:13:46.948,1,Device1.ServoMonitor_Current1:OR
1,65533,3,1,192,2024-04-02 16:13:44.961,2024-04-02 16:13:44.961,1,Device1.ServoMonitor_Current1:OR
1,65534,3,1,192,2024-04-02 16:13:43.951,2024-04-02 16:13:43.951,1,Device1.ServoMonitor_Current1:OR
1,65533,3,1,192,2024-04-02 16:13:40.954,2024-04-02 16:13:40.954,1,Device1.ServoMonitor_Current1:OR
1,1,3,1,192,2024-04-02 16:13:38.972,2024-04-02 16:13:38.972,1,Device1.ServoMonitor_Current1:OR
1,2,3,1,192,2024-04-02 16:13:36.955,2024-04-02 16:13:36.955,1,Device1.ServoMonitor_Current1:OR
1,1,3,1,192,2024-04-02 16:13:34.954,2024-04-02 16:13:34.954,1,Device1.ServoMonitor_Current1:OR
1,2,3,1,192,2024-04-02 16:13:33.935,2024-04-02 16:13:33.935,1,Device1.ServoMonitor_Current1:OR
1,1,3,1,192,2024-04-02 16:13:32.936,2024-04-02 16:13:32.936,1,Device1.ServoMonitor_Current1:OR
1,65533,3,1,192,2024-04-02 16:13:31.940,2024-04-02 16:13:31.940,1,Device1.ServoMonitor_Current1:OR
1,65534,3,1,192,2024-04-02 16:13:29.936,2024-04-02 16:13:29.937,1,Device1.ServoMonitor_Current1:OR
1,65533,3,1,192,2024-04-02 16:13:26.957,2024-04-02 16:13:26.957,1,Device1.ServoMonitor_Current1:OR
1,65534,3,1,192,2024-04-02 16:13:25.949,2024-04-02 16:13:25.949,1,Device1.ServoMonitor_Current1:OR
1,65533,3,1,192,2024-04-02 16:13:24.953,2024-04-02 16:13:24.953,1,Device1.ServoMonitor_Current1:OR
1,1,3,1,192,2024-04-02 16:13:23.954,2024-04-02 16:13:23.954,1,Device1.ServoMonitor_Current1:OR
1,2,3,1,192,2024-04-02 16:13:21.951,2024-04-02 16:13:21.951,1,Device1.ServoMonitor_Current1:OR
1,1,3,1,192,2024-04-02 16:13:20.957,2024-04-02 16:13:20.957,1,Device1.ServoMonitor_Current1:OR
6,65534,3,1,192,2024-04-04 09:58:24.433,2024-04-04 09:58:24.433,6,Device1.ServoMonitor_Current2:OR
6,65535,3,1,192,2024-04-04 09:58:23.430,2024-04-04 09:58:23.430,6,Device1.ServoMonitor_Current2:OR
6,1,3,1,192,2024-04-04 09:58:22.420,2024-04-04 09:58:22.420,6,Device1.ServoMonitor_Current2:OR
6,2,3,1,192,2024-04-04 09:58:20.422,2024-04-04 09:58:20.422,6,Device1.ServoMonitor_Current2:OR
6,3,3,1,192,2024-04-04 09:58:19.426,2024-04-04 09:58:19.426,6,Device1.ServoMonitor_Current2:OR
6,2,3,1,192,2024-04-04 09:58:18.435,2024-04-04 09:58:18.435,6,Device1.ServoMonitor_Current2:OR
6,0,3,1,192,2024-04-04 09:58:17.428,2024-04-04 09:58:17.428,6,Device1.ServoMonitor_Current2:OR
6,1,3,1,192,2024-04-04 09:58:16.429,2024-04-04 09:58:16.429,6,Device1.ServoMonitor_Current2:OR
6,2,3,1,192,2024-04-04 09:58:15.437,2024-04-04 09:58:15.437,6,Device1.ServoMonitor_Current2:OR
6,65534,3,1,192,2024-04-04 09:58:13.421,2024-04-04 09:58:13.421,6,Device1.ServoMonitor_Current2:OR
6,65533,3,1,192,2024-04-04 09:58:10.438,2024-04-04 09:58:10.438,6,Device1.ServoMonitor_Current2:OR
6,65535,3,1,192,2024-04-04 09:58:09.427,2024-04-04 09:58:09.427,6,Device1.ServoMonitor_Current2:OR
6,65532,3,1,192,2024-04-04 09:58:08.431,2024-04-04 09:58:08.431,6,Device1.ServoMonitor_Current2:OR
6,65531,3,1,192,2024-04-04 09:58:07.433,2024-04-04 09:58:07.433,6,Device1.ServoMonitor_Current2:OR
6,1,3,1,192,2024-04-04 09:58:06.420,2024-04-04 09:58:06.420,6,Device1.ServoMonitor_Current2:OR
6,2,3,1,192,2024-04-04 09:58:05.423,2024-04-04 09:58:05.423,6,Device1.ServoMonitor_Current2:OR
6,1,3,1,192,2024-04-04 09:58:01.420,2024-04-04 09:58:01.420,6,Device1.ServoMonitor_Current2:OR
6,2,3,1,192,2024-04-04 09:58:00.425,2024-04-04 09:58:00.425,6,Device1.ServoMonitor_Current2:OR
6,1,3,1,192,2024-04-04 09:57:59.423,2024-04-04 09:57:59.423,6,Device1.ServoMonitor_Current2:OR
6,3,3,1,192,2024-04-04 09:57:58.421,2024-04-04 09:57:58.421,6,Device1.ServoMonitor_Current2:OR
6,65534,3,1,192,2024-04-04 09:57:57.425,2024-04-04 09:57:57.425,6,Device1.ServoMonitor_Current2:OR
6,65533,3,1,192,2024-04-04 09:57:56.436,2024-04-04 09:57:56.436,6,Device1.ServoMonitor_Current2:OR
6,65532,3,1,192,2024-04-04 09:57:55.422,2024-04-04 09:57:55.422,6,Device1.ServoMonitor_Current2:OR
6,65533,3,1,192,2024-04-04 09:57:54.429,2024-04-04 09:57:54.429,6,Device1.ServoMonitor_Current2:OR
6,65535,3,1,192,2024-04-04 09:57:53.437,2024-04-04 09:57:53.437,6,Device1.ServoMonitor_Current2:OR
6,65533,3,1,192,2024-04-04 09:57:51.429,2024-04-04 09:57:51.429,6,Device1.ServoMonitor_Current2:OR
6,65531,3,1,192,2024-04-04 09:57:50.425,2024-04-04 09:57:50.425,6,Device1.ServoMonitor_Current2:OR
6,2,3,1,192,2024-04-04 09:57:49.435,2024-04-04 09:57:49.435,6,Device1.ServoMonitor_Current2:OR
6,1,3,1,192,2024-04-04 09:57:48.424,2024-04-04 09:57:48.424,6,Device1.ServoMonitor_Current2:OR
6,2,3,1,192,2024-04-04 09:57:47.429,2024-04-04 09:57:47.429,6,Device1.ServoMonitor_Current2:OR
6,3,3,1,192,2024-04-04 09:57:46.428,2024-04-04 09:57:46.428,6,Device1.ServoMonitor_Current2:OR
6,1,3,1,192,2024-04-04 09:57:45.438,2024-04-04 09:57:45.438,6,Device1.ServoMonitor_Current2:OR
6,0,3,1,192,2024-04-04 09:57:44.421,2024-04-04 09:57:44.421,6,Device1.ServoMonitor_Current2:OR
6,3,3,1,192,2024-04-04 09:57:42.428,2024-04-04 09:57:42.428,6,Device1.ServoMonitor_Current2:OR
6,65533,3,1,192,2024-04-04 09:57:41.431,2024-04-04 09:57:41.431,6,Device1.ServoMonitor_Current2:OR
6,65534,3,1,192,2024-04-04 09:57:40.425,2024-04-04 09:57:40.425,6,Device1.ServoMonitor_Current2:OR
6,65533,3,1,192,2024-04-04 09:57:38.431,2024-04-04 09:57:38.431,6,Device1.ServoMonitor_Current2:OR
6,65534,3,1,192,2024-04-04 09:57:37.420,2024-04-04 09:57:37.420,6,Device1.ServoMonitor_Current2:OR
6,65532,3,1,192,2024-04-04 09:57:36.429,2024-04-04 09:57:36.429,6,Device1.ServoMonitor_Current2:OR
6,65534,3,1,192,2024-04-04 09:57:34.430,2024-04-04 09:57:34.430,6,Device1.ServoMonitor_Current2:OR
6,4,3,1,192,2024-04-04 09:57:33.435,2024-04-04 09:57:33.435,6,Device1.ServoMonitor_Current2:OR
6,2,3,1,192,2024-04-04 09:57:32.424,2024-04-04 09:57:32.424,6,Device1.ServoMonitor_Current2:OR
6,3,3,1,192,2024-04-04 09:57:31.426,2024-04-04 09:57:31.426,6,Device1.ServoMonitor_Current2:OR
6,1,3,1,192,2024-04-04 09:57:28.427,2024-04-04 09:57:28.427,6,Device1.ServoMonitor_Current2:OR
6,2,3,1,192,2024-04-04 09:57:27.426,2024-04-04 09:57:27.426,6,Device1.ServoMonitor_Current2:OR
6,1,3,1,192,2024-04-04 09:57:26.426,2024-04-04 09:57:26.426,6,Device1.ServoMonitor_Current2:OR
6,65532,3,1,192,2024-04-04 09:57:25.426,2024-04-04 09:57:25.426,6,Device1.ServoMonitor_Current2:OR
6,65534,3,1,192,2024-04-04 09:57:24.424,2024-04-04 09:57:24.424,6,Device1.ServoMonitor_Current2:OR
6,65532,3,1,192,2024-04-04 09:57:23.429,2024-04-04 09:57:23.429,6,Device1.ServoMonitor_Current2:OR
6,65535,3,1,192,2024-04-04 09:57:22.433,2024-04-04 09:57:22.433,6,Device1.ServoMonitor_Current2:OR
6,65534,3,1,192,2024-04-04 09:57:20.432,2024-04-04 09:57:20.432,6,Device1.ServoMonitor_Current2:OR
6,65532,3,1,192,2024-04-04 09:57:19.434,2024-04-04 09:57:19.434,6,Device1.ServoMonitor_Current2:OR
6,65535,3,1,192,2024-04-04 09:57:18.426,2024-04-04 09:57:18.426,6,Device1.ServoMonitor_Current2:OR
6,2,3,1,192,2024-04-04 09:57:16.426,2024-04-04 09:57:16.426,6,Device1.ServoMonitor_Current2:OR
6,1,3,1,192,2024-04-04 09:57:15.429,2024-04-04 09:57:15.429,6,Device1.ServoMonitor_Current2:OR
6,3,3,1,192,2024-04-04 09:57:14.433,2024-04-04 09:57:14.433,6,Device1.ServoMonitor_Current2:OR
6,1,3,1,192,2024-04-04 09:57:13.430,2024-04-04 09:57:13.430,6,Device1.ServoMonitor_Current2:OR
6,2,3,1,192,2024-04-04 09:57:12.431,2024-04-04 09:57:12.431,6,Device1.ServoMonitor_Current2:OR
6,3,3,1,192,2024-04-04 09:57:11.436,2024-04-04 09:57:11.436,6,Device1.ServoMonitor_Current2:OR
6,2,3,1,192,2024-04-04 09:57:10.437,2024-04-04 09:57:10.437,6,Device1.ServoMonitor_Current2:OR
6,65533,3,1,192,2024-04-04 09:57:08.424,2024-04-04 09:57:08.424,6,Device1.ServoMonitor_Current2:OR
6,65530,3,1,192,2024-04-04 09:57:07.422,2024-04-04 09:57:07.422,6,Device1.ServoMonitor_Current2:OR
6,65533,3,1,192,2024-04-04 09:57:05.420,2024-04-04 09:57:05.420,6,Device1.ServoMonitor_Current2:OR
6,65534,3,1,192,2024-04-04 09:57:04.423,2024-04-04 09:57:04.423,6,Device1.ServoMonitor_Current2:OR
6,65532,3,1,192,2024-04-04 09:57:03.423,2024-04-04 09:57:03.423,6,Device1.ServoMonitor_Current2:OR
6,65533,3,1,192,2024-04-04 09:57:02.425,2024-04-04 09:57:02.425,6,Device1.ServoMonitor_Current2:OR
